Municipio,Populacaoestimada
230625 Itaitinga,39310
230630 Itapagé,51945
230640 Itapipoca,127465
230650 Itapiúna,20014
230655 Itarema,41230
230660 Itatira,20675
230670 Jaguaretama,17958
230680 Jaguaribara,11295
230690 Jaguaribe,34448
230700 Jaguaruana,33740
230710 Jardim,27076
230720 Jati,7847
230725 Jijoca de Jericoacoara,19510
230730 Juazeiro do Norte,270383
230740 Jucás,24597
230750 Lavras da Mangabeira,31335
230760 Limoeiro do Norte,58915
230763 Madalena,19800
230765 Maracanaú,224804
230770 Maranguape,126486
230780 Marco,26981
230790 Martinópole,11082
230800 Massapê,38210
230810 Mauriti,46548
230820 Meruoca,14948
230830 Milagres,28231
230835 Milhã,13136
230837 Miraíma,13583
230840 Missão Velha,35409
230850 Mombaça,43735
230860 Monsenhor Tabosa,17038
230870 Morada Nova,61548
230880 Moraújo,8636
230890 Morrinhos,22222
230900 Mucambo,14377
230910 Mulungu,12831
230920 Nova Olinda,15433
230930 Nova Russas,32035
230940 Novo Oriente,28353
230945 Ocara,25394
230950 Orós,21292
230960 Pacajus,70911
230970 Pacatuba,82824
230980 Pacoti,11960
230990 Pacujá,6202
231000 Palhano,9285
231010 Palmácia,13145
231020 Paracuru,33894
231025 Paraipaba,32515
231030 Parambu,31137
231040 Paramoti,11578
231050 Pedra Branca,42841
231060 Penaforte,8956
231070 Pentecoste,37077
231080 Pereiro,16163
231085 Pindoretama,20644
231090 Piquet Carneiro,16731
231095 Pires Ferreira,10784
231100 Poranga,12243
231110 Porteiras,14921
231120 Potengi,10918
231123 Potiretama,6356
231126 Quiterianópolis,20860
231130 Quixadá,86605
231135 Quixelô,14860
231140 Quixeramobim,78658
231150 Quixeré,21876
231160 Redenção,27441
231170 Reriutaba,18769
231180 Russas,76475
231190 Saboeiro,15678
231195 Salitre,16331
231220 Santa Quitéria,43360
231200 Santana do Acaraú,32023
231210 Santana do Cariri,17489
231230 São Benedito,46648
231240 São Gonçalo do Amarante,48265
231250 São João do Jaguaribe,7621
231260 São Luís do Curu,12849
231270 Senador Pompeu,26447
231280 Senador Sá,7513
231290 Sobral,205529
231300 Solonópole,18158
231310 Tabuleiro do Norte,30489
231320 Tamboril,25525
231325 Tarrafas,8852
231330 Tauá,58119
231335 Tejuçuoca,18902
231340 Tianguá,74719
231350 Trairi,55207
231355 Tururu,15935
231360 Ubajara,34332
231370 Umari,7671
231375 Umirim,19679
231380 Uruburetama,21609
231390 Uruoca,13677
231395 Varjota,18239
231400 Várzea Alegre,40440
231410 Viçosa do Ceará,60030
240010 Acari,11333
240020 Açu,58183
240030 Afonso Bezerra,11211
240040 Água Nova,3260
240050 Alexandria,13827
240060 Almino Afonso,4854
240070 Alto do Rodrigues,14365
240080 Angicos,11909
240090 Antônio Martins,7237
240100 Apodi,36323
240110 Areia Branca,27401
240120 Arês,14307
240130 Augusto Severo,9768
240140 Baía Formosa,9309
240145 Baraúna,28085
240150 Barcelona,4064
240160 Bento Fernandes,5527
240165 Bodó,2307
240170 Bom Jesus,10254
240180 Brejinho,12720
240185 Caiçara do Norte,6624
240190 Caiçara do Rio do Vento,3680
240200 Caicó,68222
240210 Campo Redondo,11244
240220 Canguaretama,34267
240230 Caraúbas,20707
240240 Carnaúba dos Dantas,8188
240250 Carnaubais,10715
240260 Ceará-Mirim,73849
240270 Cerro Corá,11344
240280 Coronel Ezequiel,5593
240290 Coronel João Pessoa,4980
240300 Cruzeta,8147
240310 Currais Novos,45228
240320 Doutor Severiano,7190
240330 Encanto,5666
240340 Equador,6119
240350 Espírito Santo,10702
240360 Extremoz,28331
240370 Felipe Guerra,6052
240375 Fernando Pedroza,3072
240380 Florânia,9262
240390 Francisco Dantas,2890
240400 Frutuoso Gomes,4180
240410 Galinhos,2715
240420 Goianinha,26068
240430 Governador Dix-Sept Rosado,13157
240440 Grossos,10386
240450 Guamaré,15309
240460 Ielmo Marinho,13714
240470 Ipanguaçu,15464
240480 Ipueira,2251
240485 Itajá,7571
240490 Itaú,5930
240500 Jaçanã,9068
240510 Jandaíra,6942
240520 Janduís,5386
240530 Januário Cicco,10096
240540 Japi,5247
240550 Jardim de Angicos,2663
240560 Jardim de Piranhas,14858
240570 Jardim do Seridó,12579
240580 João Câmara,35087
240590 João Dias,2695
240600 José da Penha,6050
240610 Jucurutu,18530
240615 Jundiá,3910
240620 Lagoa d'Anta,6793
240630 Lagoa de Pedras,7579
240640 Lagoa de Velhos,2771
240650 Lagoa Nova,15590
240660 Lagoa Salgada,8269
240670 Lajes,11316
240680 Lajes Pintadas,4822
240690 Lucrécia,4002
240700 Luís Gomes,10211
240710 Macaíba,80031
240720 Macau,31859
240725 Major Sales,4002
240730 Marcelino Vieira,8492
240740 Martins,8793
240750 Maxaranguape,12223
240760 Messias Targino,4608
240770 Montanhas,11503
240780 Monte Alegre,22462
240790 Monte das Gameleiras,2178
240800 Mossoró,295619
240810 Natal,885180
240820 Nísia Floresta,27372
240830 Nova Cruz,37695
240840 Olho-d'Água do Borges,4349
240850 Ouro Branco,4882
240860 Paraná,4276
240870 Paraú,3859
240880 Parazinho,5258
240890 Parelhas,21669
240325 Parnamirim,254709
240910 Passa e Fica,13099
240920 Passagem,3109
240930 Patu,12844
240940 Pau dos Ferros,30452
240950 Pedra Grande,3356
240960 Pedra Preta,2532
240970 Pedro Avelino,6938
240980 Pedro Velho,14954
240990 Pendências,15083
241000 Pilões,3836
241010 Poço Branco,15418
241020 Portalegre,7909
241025 Porto do Mangue,6789
241040 Pureza,9568
241050 Rafael Fernandes,5115
241060 Rafael Godeiro,3234
241070 Riacho da Cruz,3566
241080 Riacho de Santana,4277
241090 Riachuelo,8075
240895 Rio do Fogo,10901
241100 Rodolfo Fernandes,4545
241110 Ruy Barbosa,3669
241120 Santa Cruz,39667
240933 Santa Maria,5500
241140 Santana do Matos,13289
241142 Santana do Seridó,2701
241150 Santo Antônio,24220
241160 São Bento do Norte,2846
241170 São Bento do Trairí,4425
241180 São Fernando,3617
241190 São Francisco do Oeste,4238
241200 São Gonçalo do Amarante,101492
241210 São João do Sabugi,6260
241220 São José de Mipibu,43995
241230 São José do Campestre,13007
241240 São José do Seridó,4643
241250 São Miguel,23610
241255 São Miguel do Gostoso,9606
241260 São Paulo do Potengi,17572
241270 São Pedro,6139
241280 São Rafael,8343
241290 São Tomé,11223
241300 São Vicente,6469
241310 Senador Elói de Souza,6188
241320 Senador Georgino Avelino,4423
241030 Serra Caiada,10099
241330 Serra de São Bento,5870
241335 Serra do Mel,11838
241340 Serra Negra do Norte,8175
241350 Serrinha,6422
241355 Serrinha dos Pintos,4841
241360 Severiano Melo,3150
241370 Sítio Novo,5528
241380 Taboleiro Grande,2566
241390 Taipu,12428
241400 Tangará,15866
241410 Tenente Ananias,10814
241415 Tenente Laurentino Cruz,5912
241105 Tibau,4100
241420 Tibau do Sul,13895
241430 Timbaúba dos Batistas,2437
241440 Touros,34043
241445 Triunfo Potiguar,3327
241450 Umarizal,10781
241460 Upanema,14609
241470 Várzea,5554
241475 Venha-Ver,4187
241480 Vera Cruz,12371
241490 Viçosa,1731
241500 Vila Flor,3173
250010 Água Branca,10258
250020 Aguiar,5562
250030 Alagoa Grande,28565
250040 Alagoa Nova,20689
250050 Alagoinha,14464
250053 Alcantil,5499
250057 Algodão de Jandaíra,2501
250060 Alhandra,19579
250073 Amparo,2246
250077 Aparecida,8430
250080 Araçagi,17003
250090 Arara,13538
250100 Araruna,20418
250110 Areia,22776
250115 Areia de Baraúnas,2126
250120 Areial,6975
250130 Aroeiras,19154
250135 Assunção,3921
250140 Baía da Traição,9070
250150 Bananeiras,21156
250153 Baraúna,4925
250160 Barra de Santa Rosa,15421
250157 Barra de Santana,8241
250170 Barra de São Miguel,5979
250180 Bayeux,97010
250190 Belém,17685
250200 Belém do Brejo do Cruz,7347
250205 Bernardino Batista,3438
250210 Boa Ventura,5349
250215 Boa Vista,7083
250220 Bom Jesus,2567
250230 Bom Sucesso,4972
250240 Bonito de Santa Fé,11938
250250 Boqueirão,17842
250270 Borborema,5430
250280 Brejo do Cruz,14107
250290 Brejo dos Santos,6457
250300 Caaporã,21872
250310 Cabaceiras,5570
250320 Cabedelo,68033
250330 Cachoeira dos Índios,10265
250340 Cacimba de Areia,3749
250350 Cacimba de Dentro,17156
250355 Cacimbas,7183
250360 Caiçara,7283
250370 Cajazeiras,62187
250375 Cajazeirinhas,3197
250380 Caldas Brandão,6025
250390 Camalaú,6020
250400 Campina Grande,410332
250403 Capim,6552
250407 Caraúbas,4171
250410 Carrapateira,2667
250415 Casserengue,7476
250420 Catingueira,4934
250430 Catolé do Rocha,30534
250435 Caturité,4839
250440 Conceição,18944
250450 Condado,6753
250460 Conde,24769
250470 Congo,4789
250480 Coremas,15426
250485 Coxixola,1925
250490 Cruz do Espírito Santo,17559
250500 Cubati,7274
250510 Cuité,20348
250523 Cuité de Mamanguape,6358
250520 Cuitegi,6790
250527 Curral de Cima,5232
250530 Curral Velho,2517
250535 Damião,5343
250540 Desterro,8306
250560 Diamante,6550
250570 Dona Inês,10383
250580 Duas Estradas,3594
250590 Emas,3528
250600 Esperança,33266
250610 Fagundes,11313
250620 Frei Martinho,2990
250625 Gado Bravo,8435
250630 Guarabira,58881
250640 Gurinhém,14134
250650 Gurjão,3436
250660 Ibiara,5925
250260 Igaracy,6173
250670 Imaculada,11833
250680 Ingá,18163
250690 Itabaiana,24475
250700 Itaporanga,24842
250710 Itapororoca,18715
250720 Itatuba,10876
250730 Jacaraú,14378
250740 Jericó,7742
250750 João Pessoa,811598
251365 Joca Claudino,2690
250760 Juarez Távora,7950
250770 Juazeirinho,18213
250780 Junco do Seridó,7165
250790 Juripiranga,10770
250800 Juru,9868
250810 Lagoa,4666
250820 Lagoa de Dentro,7670
250830 Lagoa Seca,27543
250840 Lastro,2725
250850 Livramento,7386
250855 Logradouro,4343
250860 Lucena,13121
250870 Mãe d'Água,4009
250880 Malta,5665
250890 Mamanguape,45005
250900 Manaíra,11120
250905 Marcação,8586
250910 Mari,21854
250915 Marizópolis,6614
250920 Massaranduba,13853
250930 Mataraca,8466
250933 Matinhas,4537
250937 Mato Grosso,2915
250939 Maturéia,6587
250940 Mogeiro,13286
250950 Montadas,5691
250960 Monte Horebe,4825
250970 Monteiro,33294
250980 Mulungu,9922
250990 Natuba,10460
251000 Nazarezinho,7296
251010 Nova Floresta,10639
251020 Nova Olinda,5944
251030 Nova Palmeira,4910
251040 Olho d'Água,6512
251050 Olivedos,3951
251060 Ouro Velho,3042
251065 Parari,1769
251070 Passagem,2424
251080 Patos,107790
251090 Paulista,12308
251100 Pedra Branca,3803
251110 Pedra Lavrada,8122
251120 Pedras de Fogo,28499
251272 Pedro Régis,6099
251130 Piancó,16091
251140 Picuí,18737
251150 Pilar,11938
251160 Pilões,6607
251170 Pilõezinhos,5080
251180 Pirpirituba,10585
251190 Pitimbu,19182
251200 Pocinhos,18622
251203 Poço Dantas,3770
251207 Poço de José de Moura,4318
251210 Pombal,32766
251220 Prata,4179
251230 Princesa Isabel,23489
251240 Puxinanã,13715
251250 Queimadas,44214
251260 Quixabá,1964
251270 Remígio,19579
251274 Riachão,3607
251275 Riachão do Bacamarte,4529
251276 Riachão do Poço,4519
251278 Riacho de Santo Antônio,1985
251280 Riacho dos Cavalos,8609
251290 Rio Tinto,24154
251300 Salgadinho,3980
251310 Salgado de São Félix,12145
251315 Santa Cecília,6557
251320 Santa Cruz,6585
251330 Santa Helena,5887
251335 Santa Inês,3596
251340 Santa Luzia,15401
251370 Santa Rita,136851
251380 Santa Teresinha,4573
251350 Santana de Mangueira,5159
251360 Santana dos Garrotes,7024
251385 Santo André,2519
251392 São Bentinho,4540
251390 São Bento,34215
251396 São Domingos,3120
251394 São Domingos do Cariri,2601
251398 São Francisco,3363
251400 São João do Cariri,4296
250070 São João do Rio do Peixe,17940
251410 São João do Tigre,4423
251420 São José da Lagoa Tapada,7679
251430 São José de Caiana,6279
251440 São José de Espinharas,4635
251450 São José de Piranhas,20163
251455 São José de Princesa,3842
251460 São José do Bonfim,3566
251465 São José do Brejo do Cruz,1806
251470 São José do Sabugi,4145
251480 São José dos Cordeiros,3711
251445 São José dos Ramos,5969
251490 São Mamede,7721
251500 São Miguel de Taipu,7180
251510 São Sebastião de Lagoa de Roça,11845
251520 São Sebastião do Umbuzeiro,3496
251540 São Vicente do Seridó,11084
251530 Sapé,52697
251550 Serra Branca,13707
251560 Serra da Raiz,3121
251570 Serra Grande,3100
251580 Serra Redonda,7020
251590 Serraria,6093
251593 Sertãozinho,5044
251597 Sobrado,7795
251600 Solânea,26376
251610 Soledade,14987
251615 Sossêgo,3567
251620 Sousa,69554
251630 Sumé,16957
251640 Tacima,10967
251650 Taperoá,15276
251660 Tavares,14661
251670 Teixeira,15191
251675 Tenório,3066
251680 Triunfo,9482
251690 Uiraúna,15382
251700 Umbuzeiro,9913
251710 Várzea,2820
251720 Vieirópolis,5358
250550 Vista Serrana,3808
251740 Zabelê,2245
260005 Abreu e Lima,99364
260010 Afogados da Ingazeira,37017
260020 Afrânio,19411
260030 Agrestina,24644
260040 Água Preta,36371
260050 Águas Belas,43087
260060 Alagoinha,14517
260070 Aliança,38267
260080 Altinho,22896
260090 Amaraji,22726
260100 Angelim,11045
260105 Araçoiaba,20268
260110 Araripina,83757
260120 Arcoverde,73667
260130 Barra de Guabiraba,14224
260140 Barreiros,42438
260150 Belém de Maria,11992
260160 Belém do São Francisco,20670
260170 Belo Jardim,75986
260180 Betânia,12637
260190 Bezerros,60549
260200 Bodocó,37816
260210 Bom Conselho,48214
260220 Bom Jardim,39025
260230 Bonito,38044
260240 Brejão,8973
260250 Brejinho,7465
260260 Brejo da Madre de Deus,50138
260270 Buenos Aires,13085
260280 Buíque,57696
260290 Cabo de Santo Agostinho,204653
260300 Cabrobó,33856
260310 Cachoeirinha,20209
260320 Caetés,28500
260330 Calçado,11055
260340 Calumbi,5736
260345 Camaragibe,156361
260350 Camocim de São Félix,18583
260360 Camutanga,8493
260370 Canhotinho,24762
260380 Capoeiras,19991
260390 Carnaíba,19440
260392 Carnaubeira da Penha,12805
260400 Carpina,82685
260410 Caruaru,356128
260415 Casinhas,14274
260420 Catende,42343
260430 Cedro,11695
260440 Chã de Alegria,13396
260450 Chã Grande,21525
260460 Condado,26186
260470 Correntes,18098
260480 Cortês,12560
260490 Cumaru,11559
260500 Cupira,23977
260510 Custódia,36753
260515 Dormentes,18692
260520 Escada,68281
260530 Exu,31790
260540 Feira Nova,21958
260545 Fernando de Noronha,3016
260550 Ferreiros,12057
260560 Flores,22567
260570 Floresta,32483
260580 Frei Miguelinho,15328
260590 Gameleira,30709
260600 Garanhuns,138642
260610 Glória do Goitá,30425
260620 Goiana,79249
260630 Granito,7417
260640 Gravatá,83241
260650 Iati,19100
260660 Ibimirim,28985
260670 Ibirajuba,7735
260680 Igarassu,115398
260690 Iguaracy,12175
260760 Ilha de Itamaracá,25789
260700 Inajá,22801
260710 Ingazeira,4542
260720 Ipojuca,94533
260730 Ipubi,30447
260740 Itacuruba,4858
260750 Itaíba,26314
260765 Itambé,36320
260770 Itapetim,13638
260775 Itapissuma,26338
260780 Itaquitinga,16859
260790 Jaboatão dos Guararapes,695956
260795 Jaqueira,11634
260800 Jataúba,17026
260805 Jatobá,14703
260810 João Alfredo,33485
260820 Joaquim Nabuco,15989
260825 Jucati,11334
260830 Jupi,14712
260840 Jurema,15284
260850 Lagoa de Itaenga,21338
260845 Lagoa do Carro,17847
260860 Lagoa do Ouro,13033
260870 Lagoa dos Gatos,16218
260875 Lagoa Grande,25294
260880 Lajedo,39888
260890 Limoeiro,56140
260900 Macaparana,25214
260910 Machados,15820
260915 Manari,21047
260920 Maraial,11433
260930 Mirandiba,15270
261430 Moreilândia,11238
260940 Moreno,62119
260950 Nazaré da Mata,32280
260960 Olinda,390771
260970 Orobó,23768
260980 Orocó,14794
260990 Ouricuri,68776
261000 Palmares,62832
261010 Palmeirina,7761
261020 Panelas,26417
261030 Paranatama,11449
261040 Parnamirim,21383
261050 Passira,28889
261060 Paudalho,55942
261070 Paulista,328353
261080 Pedra,22505
261090 Pesqueira,66881
261100 Petrolândia,36108
261110 Petrolina,343219
261120 Poção,11268
261130 Pombos,26960
261140 Primavera,14798
261150 Quipapá,25831
261153 Quixaba,6802
261160 Recife,1633697
261170 Riacho das Almas,20392
261180 Ribeirão,47088
261190 Rio Formoso,23379
261200 Sairé,10065
261210 Salgadinho,10747
261220 Salgueiro,60453
261230 Saloá,15779
261240 Sanharó,25979
261245 Santa Cruz,15202
261247 Santa Cruz da Baixa Verde,12501
261250 Santa Cruz do Capibaribe,105761
261255 Santa Filomena,14355
261260 Santa Maria da Boa Vista,41652
261270 Santa Maria do Cambucá,14013
261280 Santa Terezinha,11734
261290 São Benedito do Sul,15683
261300 São Bento do Una,58824
261310 São Caitano,37023
261320 São João,22628
261330 São Joaquim do Monte,21257
261340 São José da Coroa Grande,20963
261350 São José do Belmonte,33804
261360 São José do Egito,33704
261370 São Lourenço da Mata,112099
261380 São Vicente Ferrer,17904
261390 Serra Talhada,85568
261400 Serrita,19080
261410 Sertânia,35670
261420 Sirinhaém,45263
261440 Solidão,5978
261450 Surubim,64373
261460 Tabira,28301
261470 Tacaimbó,12853
261480 Tacaratu,25368
261485 Tamandaré,23100
261500 Taquaritinga do Norte,28358
261510 Terezinha,7120
261520 Terra Nova,10437
261530 Timbaúba,53083
261540 Toritama,44189
261550 Tracunhaém,13689
261560 Trindade,30155
261570 Triunfo,15221
261580 Tupanatinga,26990
261590 Tuparetama,8169
261600 Venturosa,18258
261610 Verdejante,9490
261618 Vertente do Lério,7641
261620 Vertentes,20460
261630 Vicência,32429
261640 Vitória de Santo Antão,137578
261650 Xexéu,14651
270010 Água Branca,20467
270020 Anadia,17818
270030 Arapiraca,234185
270040 Atalaia,47744
270050 Barra de Santo Antônio,16064
270060 Barra de São Miguel,8401
270070 Batalha,18757
270080 Belém,4453
270090 Belo Monte,6797
270100 Boca da Mata,27590
270110 Branquinha,10675
270120 Cacimbinhas,10897
270130 Cajueiro,21526
270135 Campestre,7024
270140 Campo Alegre,57548
270150 Campo Grande,9692
270160 Canapi,17983
270170 Capela,17354
270180 Carneiros,9155
270190 Chã Preta,7427
270200 Coité do Nóia,10888
270210 Colônia Leopoldina,21926
270220 Coqueiro Seco,5918
270230 Coruripe,57498
270235 Craíbas,24510
270240 Delmiro Gouveia,52597
270250 Dois Riachos,11214
270255 Estrela de Alagoas,18435
270260 Feira Grande,22481
270270 Feliz Deserto,4806
270280 Flexeiras,12966
270290 Girau do Ponciano,41279
270300 Ibateguara,15840
270310 Igaci,26022
270320 Igreja Nova,24793
270330 Inhapi,18652
270340 Jacaré dos Homens,5356
270350 Jacuípe,7135
270360 Japaratinga,8453
270370 Jaramataia,5676
270375 Jequiá da Praia,11782
270380 Joaquim Gomes,24280
270390 Jundiá,4231
270400 Junqueiro,25093
270410 Lagoa da Canoa,18175
270420 Limoeiro de Anadia,28953
270430 Maceió,1029129
270440 Major Isidoro,20200
270490 Mar Vermelho,3579
270450 Maragogi,32940
270460 Maravilha,9418
270470 Marechal Deodoro,52260
270480 Maribondo,13514
270500 Mata Grande,25589
270510 Matriz de Camaragibe,25012
270520 Messias,17988
270530 Minador do Negrão,5413
270540 Monteirópolis,7260
270550 Murici,28579
270560 Novo Lino,12821
270570 Olho d'Água das Flores,21767
270580 Olho d'Água do Casado,9459
270590 Olho d'Água Grande,5195
270600 Olivença,11772
270610 Ouro Branco,11635
270620 Palestina,5066
270630 Palmeira dos Índios,74208
270640 Pão de Açúcar,24792
270642 Pariconha,10684
270644 Paripueira,13252
270650 Passo de Camaragibe,15461
270660 Paulo Jacinto,7679
270670 Penedo,64497
270680 Piaçabuçu,18074
270690 Pilar,35552
270700 Pindoba,2953
270710 Piranhas,25298
270720 Poço das Trincheiras,14575
270730 Porto Calvo,27501
270740 Porto de Pedras,7965
270750 Porto Real do Colégio,20327
270760 Quebrangulo,11496
270770 Rio Largo,76019
270780 Roteiro,6774
270790 Santa Luzia do Norte,7386
270800 Santana do Ipanema,48232
270810 Santana do Mundaú,10899
270820 São Brás,7058
270830 São José da Laje,24226
270840 São José da Tapera,32626
270850 São Luís do Quitunde,34961
270860 São Miguel dos Campos,61827
270870 São Miguel dos Milagres,8022
270880 São Sebastião,34551
270890 Satuba,13949
270895 Senador Rui Palmeira,14036
270900 Tanque d'Arca,6270
270910 Taquarana,20205
270915 Teotônio Vilela,44666
270920 Traipu,28070
270930 União dos Palmares,66477
270940 Viçosa,26143
280010 Amparo de São Francisco,2390
280020 Aquidabã,21589
280030 Aracaju,650106
280040 Arauá,10362
280050 Areia Branca,18489
280060 Barra dos Coqueiros,29807
280067 Boquim,26961
280070 Brejo Grande,8322
280100 Campo do Brito,18111
280110 Canhoba,4058
280120 Canindé de São Francisco,29372
280130 Capela,34050
280140 Carira,21842
280150 Carmópolis,16275
280160 Cedro de São João,5933
280170 Cristinápolis,18270
280190 Cumbe,4012
280200 Divina Pastora,5058
280210 Estância,69278
280220 Feira Nova,5616
280230 Frei Paulo,15349
280240 Gararu,11736
280250 General Maynard,3315
280260 Gracho Cardoso,5870
280270 Ilha das Flores,8611
280280 Indiaroba,17810
280290 Itabaiana,95196
280300 Itabaianinha,41961
280310 Itabi,4988
280320 Itaporanga d'Ajuda,34101
280330 Japaratuba,18656
280340 Japoatã,13238
280350 Lagarto,104099
280360 Laranjeiras,29700
280370 Macambira,6920
280380 Malhada dos Bois,3693
280390 Malhador,12691
280400 Maruim,17297
280410 Moita Bonita,11438
280420 Monte Alegre de Sergipe,15177
280430 Muribeca,7683
280440 Neópolis,18953
280445 Nossa Senhora Aparecida,8869
280450 Nossa Senhora da Glória,36613
280460 Nossa Senhora das Dores,26624
280470 Nossa Senhora de Lourdes,6530
280480 Nossa Senhora do Socorro,181928
280490 Pacatuba,14420
280500 Pedra Mole,3254
280510 Pedrinhas,9594
280520 Pinhão,6556
280530 Pirambu,9241
280540 Poço Redondo,34529
280550 Poço Verde,23740
280560 Porto da Folha,28735
280570 Propriá,29834
280580 Riachão do Dantas,20014
280590 Riachuelo,10196
280600 Ribeirópolis,18641
280610 Rosário do Catete,10699
280620 Salgado,20168
280630 Santa Luzia do Itanhy,14034
280650 Santa Rosa de Lima,3938
280640 Santana do São Francisco,7751
280660 Santo Amaro das Brotas,12146
280670 São Cristóvão,89232
280680 São Domingos,11133
280690 São Francisco,3983
280700 São Miguel do Aleixo,3943
280710 Simão Dias,40838
280720 Siriri,8851
280730 Telha,3221
280740 Tobias Barreto,52156
280750 Tomar do Geru,13208
280760 Umbaúba,25114
290010 Abaíra,9199
290020 Abaré,20189
290030 Acajutiba,15727
290035 Adustina,17349
290040 Água Fria,17508
290060 Aiquara,4725
290070 Alagoinhas,155979
290080 Alcobaça,23376
290090 Almadina,5985
290100 Amargosa,38259
290110 Amélia Rodrigues,26409
290115 América Dourada,16798
290120 Anagé,19568
290130 Andaraí,13737
290135 Andorinha,15490
290140 Angical,14690
290150 Anguera,11481
290160 Antas,19569
290170 Antônio Cardoso,12208
290180 Antônio Gonçalves,12072
290190 Aporá,18334
290195 Apuarema,7730
290205 Araças,12608
290200 Aracatu,13962
290210 Araci,55935
290220 Aramari,11703
290225 Arataca,11661
290230 Aratuípe,9171
290240 Aurelino Leal,12706
290250 Baianópolis,14323
290260 Baixa Grande,21403
290265 Banzaê,13765
290270 Barra,54915
290280 Barra da Estiva,22082
290290 Barra do Choça,34121
290300 Barra do Mendes,14560
290310 Barra do Rocha,6258
290320 Barreiras,157638
290323 Barro Alto,15217
290330 Barro Preto,6251
290327 Barrocas,16296
290340 Belmonte,24013
290350 Belo Campo,18247
290360 Biritinga,16653
290370 Boa Nova,14069
290380 Boa Vista do Tupim,19502
290390 Bom Jesus da Lapa,70618
290395 Bom Jesus da Serra,10477
290400 Boninal,14760
290405 Bonito,17131
290410 Boquira,22464
290420 Botuporã,10898
290430 Brejões,15122
290440 Brejolândia,10833
290450 Brotas de Macaúbas,10974
290460 Brumado,69677
290470 Buerarema,19256
290475 Buritirama,21786
290480 Caatiba,7841
290485 Cabaceiras do Paraguaçu,19312
290490 Cachoeira,35139
290500 Caculé,23817
290510 Caém,10058
290515 Caetanos,16106
290520 Caetité,52853
290530 Cafarnaum,19006
290540 Cairu,18224
290550 Caldeirão Grande,13713
290560 Camacan,33310
290570 Camaçari,296893
290580 Camamu,36644
290590 Campo Alegre de Lourdes,30048
290600 Campo Formoso,73448
290610 Canápolis,10151
290620 Canarana,26862
290630 Canavieiras,33002
290640 Candeal,8837
290650 Candeias,89707
290660 Candiba,14792
290670 Cândido Sales,26674
290680 Cansanção,36191
290682 Canudos,17316
290685 Capela do Alto Alegre,12199
290687 Capim Grosso,31392
290689 Caraíbas,9773
290690 Caravelas,22740
290700 Cardeal da Silva,9544
290710 Carinhanha,30118
290720 Casa Nova,73382
290730 Castro Alves,27238
290740 Catolândia,3669
290750 Catu,56459
290755 Caturama,9764
290760 Central,17969
290770 Chorrochó,11591
290780 Cícero Dantas,34676
290790 Cipó,17739
290800 Coaraci,19022
290810 Cocos,19498
290820 Conceição da Feira,23024
290830 Conceição do Almeida,18229
290840 Conceição do Coité,68303
290850 Conceição do Jacuípe,33876
290860 Conde,26371
290870 Condeúba,18191
290880 Contendas do Sincorá,4299
290890 Coração de Maria,23896
290900 Cordeiros,8904
290910 Coribe,14933
290920 Coronel João Sá,16814
290930 Correntina,33361
290940 Cotegipe,14414
290950 Cravolândia,5576
290960 Crisópolis,21835
290970 Cristópolis,14403
290980 Cruz das Almas,64932
290990 Curaçá,35524
291000 Dário Meira,11716
291005 Dias d'Ávila,80657
291010 Dom Basílio,12604
291020 Dom Macedo Costa,4212
291030 Elísio Medrado,8461
291040 Encruzilhada,19376
291050 Entre Rios,43223
290050 Érico Cardoso,11212
291060 Esplanada,37845
291070 Euclides da Cunha,61924
291072 Eunápolis,115290
291075 Fátima,18443
291077 Feira da Mata,5922
291080 Feira de Santana,627477
291085 Filadélfia,17176
291090 Firmino Alves,5822
291100 Floresta Azul,11244
291110 Formosa do Rio Preto,25912
291120 Gandu,33234
291125 Gavião,4725
291130 Gentio do Ouro,11639
291140 Glória,15840
291150 Gongogi,7848
291160 Governador Mangabeira,21495
291165 Guajeru,8081
291170 Guanambi,86808
291180 Guaratinga,22154
291185 Heliópolis,13718
291190 Iaçu,25884
291200 Ibiassucê,10183
291210 Ibicaraí,23529
291220 Ibicoara,19786
291230 Ibicuí,16796
291240 Ibipeba,18678
291250 Ibipitanga,15413
291260 Ibiquera,4214
291270 Ibirapitanga,24293
291280 Ibirapuã,8852
291290 Ibirataia,17221
291300 Ibitiara,16855
291310 Ibititá,17948
291320 Ibotirama,27862
291330 Ichu,6437
291340 Igaporã,16283
291345 Igrapiúna,14187
291350 Iguaí,27939
291360 Ilhéus,176341
291370 Inhambupe,40453
291380 Ipecaetá,15499
291390 Ipiaú,47704
291400 Ipirá,62631
291410 Ipupiara,10157
291420 Irajuba,7521
291430 Iramaia,9901
291440 Iraquara,25536
291450 Irará,29879
291460 Irecê,74483
291465 Itabela,31422
291470 Itaberaba,66806
291480 Itabuna,221046
291490 Itacaré,28382
291500 Itaeté,16586
291510 Itagi,13199
291520 Itagibá,15577
291530 Itagimirim,7291
291535 Itaguaçu da Bahia,14718
291540 Itaju do Colônia,7218
291550 Itajuípe,21642
291560 Itamaraju,67356
291570 Itamari,8476
291580 Itambé,24901
291590 Itanagra,6730
291600 Itanhém,20501
291610 Itaparica,22866
291620 Itapé,9830
291630 Itapebi,10830
291640 Itapetinga,77533
291650 Itapicuru,36211
291660 Itapitanga,10799
291670 Itaquara,8592
291680 Itarantim,20314
